timestamp,experiment_id,condition_id,run_index,trial_index,run_seed,mask_seed,model_id,schematic,runtime_seconds,epochs_completed,final_train_loss,final_val_loss,final_val_acc,test_loss,test_acc,final_train_cert_rate,final_train_tau_mean,final_train_recurrent_scale_mean,final_train_recurrent_shrink_rate,final_val_cert_rate,final_val_tau_mean,final_val_recurrent_scale_mean,final_val_recurrent_shrink_rate,test_cert_rate,test_tau_mean,test_recurrent_scale_mean,test_recurrent_shrink_rate,mean_epoch_train_recurrent_scale,mean_epoch_val_recurrent_scale,k_total_target,hh_density_target
2026-03-28T14:25:24,comparison_condition_mlp_feedforward_20260328_140605,mlp_feedforward,1,1,894684355,1573429661,mlp,feedforward,1158.455973,25,0.00726759397957474,0.1289180597217288,0.9773,0.11916158396708615,0.979,,,,,,,,,,,,,,,,
2026-03-28T14:44:32,comparison_condition_mlp_feedforward_20260328_140605,mlp_feedforward,2,2,21838114,1761311798,mlp,feedforward,1148.519469,25,0.009221729617873207,0.1500988990008831,0.9757,0.14479249945601608,0.977,,,,,,,,,,,,,,,,
2026-03-28T14:57:28,comparison_condition_mlp_feedforward_20260328_140605,mlp_feedforward,3,3,1772117478,1724103795,mlp,feedforward,775.401895,25,0.009299779324186967,0.13044823037518108,0.9759,0.13310913891940945,0.9762,,,,,,,,,,,,,,,,
2026-03-28T15:04:40,comparison_condition_mlp_feedforward_20260328_140605,mlp_feedforward,4,4,641324193,1836395613,mlp,feedforward,431.791548,25,0.0068672590454958845,0.13004386593997477,0.9786,0.1189292070169351,0.9792,,,,,,,,,,,,,,,,
2026-03-28T15:11:50,comparison_condition_mlp_feedforward_20260328_140605,mlp_feedforward,5,5,791158067,2000992392,mlp,feedforward,430.376785,25,0.015879624971798623,0.1813927637025714,0.9699,0.16290813108526636,0.9721,,,,,,,,,,,,,,,,
2026-03-28T15:18:31,comparison_condition_mlp_feedforward_20260328_140605,mlp_feedforward,6,6,415884586,580346373,mlp,feedforward,400.768574,25,0.009220731108137406,0.1567119863972068,0.9745,0.15092542907618917,0.976,,,,,,,,,,,,,,,,
2026-03-28T15:25:28,comparison_condition_mlp_feedforward_20260328_140605,mlp_feedforward,7,7,1215493282,936793384,mlp,feedforward,416.665759,25,0.007835310884881765,0.15732758311577927,0.9773,0.12274691311760652,0.9777,,,,,,,,,,,,,,,,
2026-03-28T15:32:25,comparison_condition_mlp_feedforward_20260328_140605,mlp_feedforward,8,8,347221957,801148508,mlp,feedforward,417.151323,25,0.009296978314004372,0.12458017180948518,0.9766,0.11321666325644018,0.9784,,,,,,,,,,,,,,,,
2026-03-28T15:39:32,comparison_condition_mlp_feedforward_20260328_140605,mlp_feedforward,9,9,266861098,1877275096,mlp,feedforward,426.957914,25,0.006976428548395633,0.1502944146752272,0.9757,0.13602862563475446,0.976,,,,,,,,,,,,,,,,
2026-03-28T15:46:38,comparison_condition_mlp_feedforward_20260328_140605,mlp_feedforward,10,10,929723557,560686510,mlp,feedforward,425.993259,25,0.006000691208345815,0.16028225067853927,0.9767,0.10588194529068505,0.9813,,,,,,,,,,,,,,,,
2026-03-28T15:53:11,comparison_condition_mlp_feedforward_20260328_140605,mlp_feedforward,11,11,1207054354,1346933383,mlp,feedforward,393.275657,25,0.008664405502062291,0.12714587575644254,0.9756,0.12365015373183415,0.977,,,,,,,,,,,,,,,,
2026-03-28T15:59:52,comparison_condition_mlp_feedforward_20260328_140605,mlp_feedforward,12,12,374399940,1313764614,mlp,feedforward,400.955315,25,0.004434555697456235,0.1652925498451694,0.9744,0.12182784275609883,0.9777,,,,,,,,,,,,,,,,
2026-03-28T16:06:31,comparison_condition_mlp_feedforward_20260328_140605,mlp_feedforward,13,13,1188033244,401169362,mlp,feedforward,398.74832,25,0.006927245410816977,0.130301005878891,0.9782,0.13703234374889797,0.9777,,,,,,,,,,,,,,,,
2026-03-28T16:13:09,comparison_condition_mlp_feedforward_20260328_140605,mlp_feedforward,14,14,762144912,1585161917,mlp,feedforward,397.661365,25,0.011095036691641434,0.15170264377072454,0.9747,0.1434515782283008,0.976,,,,,,,,,,,,,,,,
2026-03-28T16:19:48,comparison_condition_mlp_feedforward_20260328_140605,mlp_feedforward,15,15,2057428455,1573825650,mlp,feedforward,398.870462,25,0.0033223930540552827,0.10888264403041503,0.9799,0.10084990964710946,0.9805,,,,,,,,,,,,,,,,
2026-03-28T16:26:26,comparison_condition_mlp_feedforward_20260328_140605,mlp_feedforward,16,16,196052585,1140405623,mlp,feedforward,398.212842,25,0.012957345930906012,0.13163752876293147,0.975,0.12963108061730658,0.9759,,,,,,,,,,,,,,,,
2026-03-28T16:33:03,comparison_condition_mlp_feedforward_20260328_140605,mlp_feedforward,17,17,2101613385,1579239073,mlp,feedforward,397.20131,25,0.010195968770489562,0.14479511948818982,0.9759,0.1365971136103195,0.9758,,,,,,,,,,,,,,,,
2026-03-28T16:39:42,comparison_condition_mlp_feedforward_20260328_140605,mlp_feedforward,18,18,885019663,1256390092,mlp,feedforward,399.186007,25,0.007473996230093762,0.134844957395643,0.9774,0.14213319464181914,0.9735,,,,,,,,,,,,,,,,
2026-03-28T16:46:20,comparison_condition_mlp_feedforward_20260328_140605,mlp_feedforward,19,19,1082192973,357712575,mlp,feedforward,397.883413,25,0.015262680896772072,0.1591305154055357,0.9759,0.1330387615121901,0.976,,,,,,,,,,,,,,,,
2026-03-28T16:52:59,comparison_condition_mlp_feedforward_20260328_140605,mlp_feedforward,20,20,318141474,441767840,mlp,feedforward,398.517203,25,0.008599828872582874,0.13441072648465632,0.9759,0.13857336086921568,0.9756,,,,,,,,,,,,,,,,
2026-03-28T16:59:37,comparison_condition_mlp_feedforward_20260328_140605,mlp_feedforward,21,21,1543970182,167164485,mlp,feedforward,398.342672,25,0.010218422700832598,0.13547754130068934,0.9748,0.13894143079756172,0.9776,,,,,,,,,,,,,,,,
2026-03-28T17:06:15,comparison_condition_mlp_feedforward_20260328_140605,mlp_feedforward,22,22,407960426,1797594736,mlp,feedforward,397.985529,25,0.005657164939715294,0.1409381806317717,0.9767,0.12772374688994168,0.9781,,,,,,,,,,,,,,,,
2026-03-28T17:12:52,comparison_condition_mlp_feedforward_20260328_140605,mlp_feedforward,23,23,733495427,691573102,mlp,feedforward,397.183791,25,0.007094278829311952,0.12444511940479279,0.9762,0.11563353640615183,0.9782,,,,,,,,,,,,,,,,
2026-03-28T17:19:30,comparison_condition_mlp_feedforward_20260328_140605,mlp_feedforward,24,24,50511425,985348261,mlp,feedforward,397.2185,25,0.011321540390902664,0.15289412470778915,0.9763,0.12846605013213885,0.9753,,,,,,,,,,,,,,,,
2026-03-28T17:26:09,comparison_condition_mlp_feedforward_20260328_140605,mlp_feedforward,25,25,729108864,57702956,mlp,feedforward,398.905084,25,0.007933104982431978,0.1560205249428749,0.9756,0.14071861887381457,0.9742,,,,,,,,,,,,,,,,
