timestamp,experiment_id,condition_id,run_index,trial_index,run_seed,mask_seed,model_id,schematic,runtime_seconds,epochs_completed,final_train_loss,final_val_loss,final_val_acc,test_loss,test_acc,final_train_cert_rate,final_train_tau_mean,final_train_recurrent_scale_mean,final_train_recurrent_shrink_rate,final_val_cert_rate,final_val_tau_mean,final_val_recurrent_scale_mean,final_val_recurrent_shrink_rate,test_cert_rate,test_tau_mean,test_recurrent_scale_mean,test_recurrent_shrink_rate,mean_epoch_train_recurrent_scale,mean_epoch_val_recurrent_scale,k_total_target,hh_density_target
2026-03-28T19:18:37,comparison_condition_mlp_adaptive_20260328_190349,mlp_adaptive,1,1,894684355,1573429661,mlp_adaptive,feedforward,888.163967,25,1.616872659034729,1.5852005924224855,0.6446,1.5782131679534912,0.6561,,,,,,,,,,,,,,,10000.0,
2026-03-28T19:25:22,comparison_condition_mlp_adaptive_20260328_190349,mlp_adaptive,2,2,21838114,1761311798,mlp_adaptive,feedforward,405.315447,25,1.5538121031570435,1.5251757719039918,0.6241,1.503726195526123,0.63,,,,,,,,,,,,,,,10000.0,
2026-03-28T19:32:07,comparison_condition_mlp_adaptive_20260328_190349,mlp_adaptive,3,3,1772117478,1724103795,mlp_adaptive,feedforward,404.44575,25,1.869802391281128,1.840847410583496,0.6096,1.8363699411392211,0.6129,,,,,,,,,,,,,,,10000.0,
2026-03-28T19:38:56,comparison_condition_mlp_adaptive_20260328_190349,mlp_adaptive,4,4,641324193,1836395613,mlp_adaptive,feedforward,409.029861,25,1.4974600930404662,1.470020310974121,0.5966,1.4560877103805543,0.5905,,,,,,,,,,,,,,,10000.0,
2026-03-28T19:45:44,comparison_condition_mlp_adaptive_20260328_190349,mlp_adaptive,5,5,791158067,2000992392,mlp_adaptive,feedforward,407.734457,25,1.4340514445877075,1.404586637878418,0.6827,1.3985088829040528,0.678,,,,,,,,,,,,,,,10000.0,
2026-03-28T19:52:34,comparison_condition_mlp_adaptive_20260328_190349,mlp_adaptive,6,6,415884586,580346373,mlp_adaptive,feedforward,409.95355,25,1.4470852336883544,1.4202882328033448,0.5927,1.411764142227173,0.6029,,,,,,,,,,,,,,,10000.0,
2026-03-28T19:59:34,comparison_condition_mlp_adaptive_20260328_190349,mlp_adaptive,7,7,1215493282,936793384,mlp_adaptive,feedforward,420.261089,25,1.5140782969665527,1.4927067869186401,0.6321,1.470674702835083,0.6473,,,,,,,,,,,,,,,10000.0,
2026-03-28T20:06:47,comparison_condition_mlp_adaptive_20260328_190349,mlp_adaptive,8,8,347221957,801148508,mlp_adaptive,feedforward,432.576484,25,1.4953047100067138,1.463291895866394,0.6304,1.450844291305542,0.6235,,,,,,,,,,,,,,,10000.0,
2026-03-28T20:13:55,comparison_condition_mlp_adaptive_20260328_190349,mlp_adaptive,9,9,266861098,1877275096,mlp_adaptive,feedforward,428.125819,25,1.6066187729644776,1.5748638919830322,0.5958,1.564000449371338,0.5937,,,,,,,,,,,,,,,10000.0,
2026-03-28T20:20:56,comparison_condition_mlp_adaptive_20260328_190349,mlp_adaptive,10,10,929723557,560686510,mlp_adaptive,feedforward,421.442581,25,1.7480193508148194,1.7212460317611695,0.521,1.7142945264816285,0.5186,,,,,,,,,,,,,,,10000.0,
