timestamp,experiment_id,condition_id,run_index,trial_index,run_seed,mask_seed,model_id,schematic,runtime_seconds,epochs_completed,final_train_loss,final_val_loss,final_val_acc,test_loss,test_acc,final_train_cert_rate,final_train_tau_mean,final_train_recurrent_scale_mean,final_train_recurrent_shrink_rate,final_val_cert_rate,final_val_tau_mean,final_val_recurrent_scale_mean,final_val_recurrent_shrink_rate,test_cert_rate,test_tau_mean,test_recurrent_scale_mean,test_recurrent_shrink_rate,mean_epoch_train_recurrent_scale,mean_epoch_val_recurrent_scale,k_total_target,hh_density_target
2026-03-26T00:36:20,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,1,1,894684355,1573429661,crp,random_density,562.854125,25,0.009108168273628689,0.1134374343931675,0.9786,0.13070820959828197,0.9772,0.99998,6.09986,0.06132830793747816,1.0,1.0,6.091,0.0606706440448761,1.0,1.0,6.09,0.0606706440448761,1.0,0.07604064381831442,0.0741620372235775,,0.5
2026-03-26T00:45:47,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,2,2,21838114,1761311798,crp,random_density,566.326725,25,0.008796818214636296,0.13614998330920935,0.978,0.11503272389636696,0.9793,0.99998,6.10854,0.061601379119298035,1.0,1.0,6.1673,0.06108199805021286,1.0,1.0,6.155,0.06108199805021286,1.0,0.07532146943804553,0.07361143127083779,,0.5
2026-03-26T00:55:45,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,3,3,1772117478,1724103795,crp,random_density,597.924078,25,0.016673977237243672,0.14383403220981708,0.9754,0.1304536134714057,0.9758,0.99998,6.1329,0.0622220934485383,1.0,1.0,6.0887,0.060752373188734055,1.0,1.0,6.091,0.060752373188734055,1.0,0.07647982084575822,0.07469686076045036,,0.5
2026-03-26T01:05:42,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,4,4,641324193,1836395613,crp,random_density,597.616973,25,0.0022098238779651,0.11828284915089607,0.9798,0.10445425922966224,0.9809,1.0,6.14516,0.06402338008441584,1.0,0.9999,6.1839,0.06370275467634201,1.0,1.0,6.1746,0.06370275467634201,1.0,0.07691145448199928,0.0750974953174591,,0.5
2026-03-26T01:15:55,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,5,5,791158067,2000992392,crp,random_density,612.499005,25,0.009383995019984432,0.11836183806061745,0.979,0.11907930711214958,0.9778,1.0,6.1951,0.06275259408995014,1.0,1.0,6.1725,0.06152575463056564,1.0,1.0,6.1654,0.06152575463056564,1.0,0.07662995922329176,0.07480249047279358,,0.5
2026-03-26T01:26:04,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,6,6,415884586,580346373,crp,random_density,609.336057,25,0.006292420322948601,0.137130786049366,0.9766,0.1294123523995032,0.9769,1.0,6.1363,0.06282046454413162,1.0,1.0,6.1055,0.061844754964113235,1.0,1.0,6.1056,0.061844754964113235,1.0,0.07651155894560277,0.07473627939820289,,0.5
2026-03-26T01:36:17,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,7,7,1215493282,936793384,crp,random_density,613.063935,25,0.005691279420685023,0.12398984157983213,0.9797,0.09583413176426402,0.981,1.0,6.17328,0.06308722608458356,1.0,0.9999,6.1538,0.0618077889084816,1.0,1.0,6.1421,0.0618077889084816,1.0,0.0768658805324141,0.07511500537395477,,0.5
2026-03-26T01:46:32,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,8,8,347221957,801148508,crp,random_density,614.472933,25,0.004825850824605441,0.11635530033484101,0.9778,0.11135559576397645,0.9791,1.0,6.0953,0.06299140141405107,1.0,1.0,6.1268,0.06205970421433449,1.0,1.0,6.1289,0.06205970421433449,1.0,0.07698726371464217,0.07531090900301933,,0.5
2026-03-26T01:56:50,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,9,9,266861098,1877275096,crp,random_density,618.326594,25,0.0015225066593498923,0.1080075678399764,0.9825,0.10858798368219359,0.9805,1.0,6.29978,0.0636344300130444,1.0,0.9999,6.3327,0.06321107596158981,1.0,1.0,6.3332,0.06321107596158981,1.0,0.07653909847216533,0.07476595535874367,,0.5
2026-03-26T02:07:07,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,10,10,929723557,560686510,crp,random_density,617.159996,25,0.009185767749701626,0.137677127340436,0.9777,0.11618727498693915,0.9775,1.0,6.2132,0.06127453459155224,1.0,1.0,6.1938,0.060317058116197586,1.0,1.0,6.1925,0.060317058116197586,1.0,0.07573759575062396,0.07374612227082253,,0.5
2026-03-26T02:17:21,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,11,11,1207054354,1346933383,crp,random_density,613.088252,25,0.0028724264694936575,0.11729378177374601,0.9786,0.12946636786107119,0.9776,1.0,6.15346,0.064490806168455,1.0,1.0,6.1258,0.06303096562623978,1.0,1.0,6.127,0.06303096562623978,1.0,0.07636920593888559,0.07454823642969131,,0.5
2026-03-26T02:27:33,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,12,12,374399940,1313764614,crp,random_density,612.433939,25,0.011063568694284185,0.14348781381243134,0.9763,0.11062304689010488,0.9785,1.0,6.10814,0.061882955348476425,1.0,1.0,6.0709,0.06094909459352493,1.0,0.9999,6.0673,0.06094909459352493,1.0,0.07631193619593026,0.07432612031698227,,0.5
2026-03-26T02:37:55,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,13,13,1188033244,401169362,crp,random_density,621.81602,25,0.005963493831432425,0.14423527712337672,0.9767,0.1233766416030936,0.9773,0.99998,6.09352,0.0629889973822762,1.0,1.0,6.1701,0.061718497425317764,1.0,1.0,6.1593,0.061718497425317764,1.0,0.07695236049230446,0.0752449306845665,,0.5
2026-03-26T02:48:12,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,14,14,762144912,1585161917,crp,random_density,616.596504,25,0.0018104428094392643,0.11040597723834217,0.9785,0.09984328063650609,0.9807,1.0,6.26792,0.06357176093113087,1.0,1.0,6.3087,0.06269126385450363,1.0,1.0,6.2968,0.06269126385450363,1.0,0.07617351968117687,0.07434726744890213,,0.5
2026-03-26T02:58:29,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,15,15,2057428455,1573825650,crp,random_density,616.954539,25,0.006230574664152227,0.12615321231483767,0.9757,0.11722467933960137,0.978,1.0,6.18694,0.06219472498883067,1.0,1.0,6.1811,0.06136932224035263,1.0,0.9998,6.1769,0.06136932224035263,1.0,0.07600379789805473,0.07420035168528556,,0.5
