timestamp,experiment_id,condition_id,run_index,trial_index,run_seed,mask_seed,model_id,schematic,epoch,train_loss,val_loss,val_acc,train_cert_rate,train_tau_mean,train_recurrent_scale_mean,train_recurrent_shrink_rate,train_rho_mean,val_cert_rate,val_tau_mean,val_recurrent_scale_mean,val_recurrent_shrink_rate,val_rho_mean,k_total_target,hh_density_target
2026-03-26T00:27:19,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,1,1,894684355,1573429661,crp,random_density,1,0.26304542744636533,0.1440431103348732,0.9561,0.9999,5.62738,0.09603264384791065,1.0,0.9990000128746033,1.0,5.3821,0.09270778298377991,1.0,0.9990000128746033,,0.5
2026-03-26T00:27:39,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,1,1,894684355,1573429661,crp,random_density,2,0.10836010997772216,0.11280219013690948,0.9664,0.99994,5.60076,0.0950387584431397,1.0,0.9990000128746033,1.0,5.4914,0.08991942554712296,1.0,0.9990000128746033,,0.5
2026-03-26T00:28:02,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,1,1,894684355,1573429661,crp,random_density,3,0.07173153358221054,0.0954115676164627,0.9702,0.99994,5.74864,0.09248200034165321,1.0,0.9990000128746033,1.0,5.7496,0.08926371484994888,1.0,0.9990000128746033,,0.5
2026-03-26T00:28:25,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,1,1,894684355,1573429661,crp,random_density,4,0.05246704361200333,0.09236385695934296,0.9721,0.99998,5.86494,0.09049743175735254,1.0,0.9990000128746033,1.0,5.8904,0.08752639591693878,1.0,0.9990000128746033,,0.5
2026-03-26T00:28:47,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,1,1,894684355,1573429661,crp,random_density,5,0.037306913716197015,0.10825048841834069,0.9671,0.99998,5.9324,0.08838600897804245,1.0,0.9990000128746033,1.0,5.935,0.08513251692056656,1.0,0.9990000128746033,,0.5
2026-03-26T00:29:07,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,1,1,894684355,1573429661,crp,random_density,6,0.03130988621234894,0.08871669445484877,0.9725,0.99996,5.95444,0.08599089383316771,1.0,0.9990000128746033,1.0,5.9608,0.08403052389621735,1.0,0.9990000128746033,,0.5
2026-03-26T00:29:28,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,1,1,894684355,1573429661,crp,random_density,7,0.02092382520854473,0.0831512020111084,0.975,1.0,5.99894,0.08407677887269603,1.0,0.9990000128746033,1.0,6.0421,0.081972636282444,1.0,0.9990000128746033,,0.5
2026-03-26T00:29:49,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,1,1,894684355,1573429661,crp,random_density,8,0.017658846595138313,0.08978748430013657,0.9754,1.0,6.03868,0.08233497537615354,1.0,0.9990000128746033,1.0,6.0427,0.08056305348873138,1.0,0.9990000128746033,,0.5
2026-03-26T00:30:10,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,1,1,894684355,1573429661,crp,random_density,9,0.015766331563442947,0.08608895344734192,0.974,1.0,6.06074,0.08037349490253516,1.0,0.9990000128746033,1.0,6.073,0.0785244032740593,1.0,0.9990000128746033,,0.5
2026-03-26T00:30:32,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,1,1,894684355,1573429661,crp,random_density,10,0.013797937616556883,0.0897169304728508,0.9747,1.0,6.0814,0.0783766782687753,1.0,0.9990000128746033,1.0,6.0968,0.07697411626577377,1.0,0.9990000128746033,,0.5
