timestamp,experiment_id,run_index,k,c_value,trial_index,run_seed,mask_seed,runtime_seconds,epochs_completed,final_train_loss,final_val_loss,final_val_acc,test_loss,test_acc,final_train_cert_rate,final_train_tau_mean,final_train_recurrent_scale_mean,final_train_recurrent_shrink_rate,final_train_recurrent_norm_m_mean,final_val_cert_rate,final_val_tau_mean,final_val_recurrent_scale_mean,final_val_recurrent_shrink_rate,final_val_recurrent_norm_m_mean,test_cert_rate,test_tau_mean,test_recurrent_scale_mean,test_recurrent_shrink_rate,test_recurrent_norm_m_mean,mean_epoch_train_recurrent_scale,mean_epoch_train_recurrent_shrink_rate,mean_epoch_val_recurrent_scale,mean_epoch_val_recurrent_shrink_rate,hh_density_target,hh_active_edges,hh_total_edges,hh_density_realized
2026-03-21T19:37:46,crp_c_sensitivity_20260321_193605,1,1,0.9,1,894684355,1573429661,101.37193,5,0.05314334141254425,0.09705561320185661,0.9704,0.09788955117166043,0.9712,1.0,4.09734,0.1188730556527367,1.0,7.5732115955304,1.0,4.1203,0.11469234526157379,1.0,7.847079753875732,1.0,4.1177,0.11469234526157379,1.0,7.847079753875732,0.12278091255813608,1.0,0.11910639554262162,1.0,0.5,8192,16384,0.5
2026-03-21T19:39:41,crp_c_sensitivity_20260321_193605,2,1,0.9,2,21838114,1761311798,114.445188,5,0.055769858899116516,0.10550774572491646,0.9692,0.08828366172350943,0.9724,1.0,4.1063,0.11611719903967264,1.0,7.752753661416681,1.0,4.1047,0.11315888911485672,1.0,7.953418254852295,1.0,4.1029,0.11315888911485672,1.0,7.953418254852295,0.12003325280707206,1.0,0.1155039593577385,1.0,0.5,8192,16384,0.5
2026-03-21T19:42:05,crp_c_sensitivity_20260321_193605,3,1,0.9,3,1772117478,1724103795,143.952217,5,0.05378035482704639,0.09231644938588142,0.9704,0.088046654173173,0.9725,1.0,4.1209,0.11592548407252183,1.0,7.765431117523661,1.0,4.1337,0.11264618486166,1.0,7.989617824554443,1.0,4.1309,0.11264618486166,1.0,7.989617824554443,0.11957783279440287,1.0,0.11597896814346313,1.0,0.5,8192,16384,0.5
2026-03-21T19:44:31,crp_c_sensitivity_20260321_193605,4,1,0.9,4,641324193,1836395613,146.943087,5,0.05332858624458313,0.10238626934587955,0.9715,0.09233617212995887,0.9716,1.0,4.09252,0.11710484274436751,1.0,7.6871279792102705,1.0,4.1125,0.11405288428068161,1.0,7.89107608795166,1.0,4.1154,0.11405288428068161,1.0,7.89107608795166,0.120424392365891,1.0,0.11652512699365616,1.0,0.5,8192,16384,0.5
2026-03-21T19:46:43,crp_c_sensitivity_20260321_193605,5,1,0.9,5,791158067,2000992392,131.569629,5,0.05609886505007744,0.09587639907002449,0.9707,0.09431380105763673,0.9715,1.0,4.09392,0.11608952228599193,1.0,7.7539152538075165,1.0,4.0926,0.1135111004114151,1.0,7.92874002456665,1.0,4.0924,0.1135111004114151,1.0,7.92874002456665,0.11941731098057974,1.0,0.1163254663348198,1.0,0.5,8192,16384,0.5
2026-03-21T19:49:04,crp_c_sensitivity_20260321_193605,6,1,0.9,6,415884586,580346373,141.083513,5,0.05370197600066662,0.10434372620582581,0.9691,0.09882886840850115,0.97,1.0,4.084,0.11564142338912506,1.0,7.786926093918588,1.0,4.0967,0.11236568540334702,1.0,8.009562492370605,1.0,4.091,0.11236568540334702,1.0,8.009562492370605,0.11943859259033447,1.0,0.11612414121627808,1.0,0.5,8192,16384,0.5
2026-03-21T19:51:07,crp_c_sensitivity_20260321_193605,7,1,0.9,7,1215493282,936793384,122.633977,5,0.051896320822238926,0.11570971106290817,0.9665,0.09499395696818828,0.9717,1.0,4.078,0.1162602707476872,1.0,7.742630068298496,1.0,4.0982,0.11372441053390503,1.0,7.913867950439453,1.0,4.092,0.11372441053390503,1.0,7.913867950439453,0.1200850393613586,1.0,0.11678087264299393,1.0,0.5,8192,16384,0.5
2026-03-21T19:53:27,crp_c_sensitivity_20260321_193605,8,1,0.9,8,347221957,801148508,140.568431,5,0.056095320953130724,0.0906555795878172,0.9709,0.08688272784072906,0.9725,1.0,4.10264,0.11627398406529366,1.0,7.742072199311708,1.0,4.1175,0.1141890361905098,1.0,7.881667137145996,1.0,4.1066,0.1141890361905098,1.0,7.881667137145996,0.1191321279958386,1.0,0.11608597934246064,1.0,0.5,8192,16384,0.5
2026-03-21T19:56:05,crp_c_sensitivity_20260321_193605,9,1,0.9,9,266861098,1877275096,157.482629,5,0.052840170999765394,0.09944232968688012,0.9712,0.09808464553169906,0.969,1.0,4.0919,0.11556335885430236,1.0,7.790134683594374,1.0,4.1184,0.11281784623861313,1.0,7.977460861206055,1.0,4.1156,0.11281784623861313,1.0,7.977460861206055,0.11979083107103167,1.0,0.11651279032230377,1.0,0.5,8192,16384,0.5
2026-03-21T19:58:59,crp_c_sensitivity_20260321_193605,10,1,0.9,10,929723557,560686510,174.510808,5,0.05270054180622101,0.10050490401387215,0.9714,0.10050708911716938,0.9682,1.0,4.0735,0.11624948068729142,1.0,7.743365521930977,1.0,4.0947,0.11398870497941971,1.0,7.895518779754639,1.0,4.0943,0.11398870497941971,1.0,7.895518779754639,0.12056877443476406,1.0,0.11650363504886627,1.0,0.5,8192,16384,0.5
