timestamp,experiment_id,run_index,k,c_value,trial_index,run_seed,mask_seed,epoch,train_loss,val_loss,val_acc,train_cert_rate,train_tau_mean,train_recurrent_scale_mean,train_recurrent_shrink_rate,train_recurrent_norm_m_mean,train_rho_mean,val_cert_rate,val_tau_mean,val_recurrent_scale_mean,val_recurrent_shrink_rate,val_recurrent_norm_m_mean,val_rho_mean,hh_density_target,hh_active_edges,hh_total_edges,hh_density_realized
2026-03-21T19:36:24,crp_c_sensitivity_20260321_193605,1,1,0.9,1,894684355,1573429661,1,0.2930653944158554,0.17750838332176208,0.9473,1.0,4.15936,0.12535666264688877,1.0,7.18133110280537,0.8999999761581421,1.0,4.0946,0.12217600643634796,1.0,7.366421699523926,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:36:43,crp_c_sensitivity_20260321_193605,1,1,0.9,1,894684355,1573429661,2,0.1300562363600731,0.1380219803214073,0.9565,1.0,4.09046,0.12481082137435903,1.0,7.215664800170742,0.8999999761581421,1.0,4.0851,0.12030138075351715,1.0,7.481210708618164,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:37:02,crp_c_sensitivity_20260321_193605,1,1,0.9,1,894684355,1573429661,3,0.09041436758041382,0.11071548964977264,0.9668,1.0,4.08758,0.12352514970104408,1.0,7.288641139369487,0.8999999761581421,1.0,4.0869,0.11977291852235794,1.0,7.514219284057617,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:37:20,crp_c_sensitivity_20260321_193605,1,1,0.9,1,894684355,1573429661,4,0.06944324651598931,0.10719801506996154,0.9677,1.0,4.0893,0.12133887341565183,1.0,7.41912430326652,0.8999999761581421,1.0,4.103,0.11858932673931122,1.0,7.5892157554626465,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:37:40,crp_c_sensitivity_20260321_193605,1,1,0.9,1,894684355,1573429661,5,0.05314334141254425,0.09705561320185661,0.9704,1.0,4.09734,0.1188730556527367,1.0,7.5732115955304,0.8999999761581421,1.0,4.1203,0.11469234526157379,1.0,7.847079753875732,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:38:11,crp_c_sensitivity_20260321_193605,2,1,0.9,2,21838114,1761311798,1,0.3019345452404022,0.17987344148159026,0.9468,1.0,4.18574,0.12417849351454269,1.0,7.250611157673399,0.8999999761581421,1.0,4.1141,0.11936923116445541,1.0,7.539631366729736,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:38:33,crp_c_sensitivity_20260321_193605,2,1,0.9,2,21838114,1761311798,2,0.13339473261356355,0.13122639636993408,0.9602,1.0,4.10914,0.1236929364902589,1.0,7.279623841385707,0.8999999761581421,1.0,4.0941,0.11871495097875595,1.0,7.5811848640441895,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:38:55,crp_c_sensitivity_20260321_193605,2,1,0.9,2,21838114,1761311798,3,0.09253150479793548,0.10962278519868851,0.9658,1.0,4.09168,0.1184704283733502,1.0,7.604729445084281,0.8999999761581421,1.0,4.079,0.11248137056827545,1.0,8.001324653625488,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:39:16,crp_c_sensitivity_20260321_193605,2,1,0.9,2,21838114,1761311798,4,0.07168924583911895,0.10985419244766235,0.9663,1.0,4.09868,0.11770720661753584,1.0,7.649318298720337,0.8999999761581421,1.0,4.1008,0.11379535496234894,1.0,7.908934116363525,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:39:35,crp_c_sensitivity_20260321_193605,2,1,0.9,2,21838114,1761311798,5,0.055769858899116516,0.10550774572491646,0.9692,1.0,4.1063,0.11611719903967264,1.0,7.752753661416681,0.8999999761581421,1.0,4.1047,0.11315888911485672,1.0,7.953418254852295,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:40:04,crp_c_sensitivity_20260321_193605,3,1,0.9,3,1772117478,1724103795,1,0.3055653564548492,0.17279392373561858,0.9457,1.0,4.1556,0.1224048812790295,1.0,7.355659223883353,0.8999999761581421,1.0,4.0868,0.11787431687116623,1.0,7.635251045227051,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:40:31,crp_c_sensitivity_20260321_193605,3,1,0.9,3,1772117478,1724103795,2,0.1319011569786072,0.14015696507692338,0.9579,1.0,4.08706,0.12207412782608701,1.0,7.376051693011428,0.8999999761581421,1.0,4.0806,0.11891503632068634,1.0,7.5684285163879395,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:40:59,crp_c_sensitivity_20260321_193605,3,1,0.9,3,1772117478,1724103795,3,0.09160332442283631,0.10252806732058525,0.9695,0.99998,4.08954,0.12098430432474522,1.0,7.44159578240436,0.8999999761581421,1.0,4.0906,0.1176629364490509,1.0,7.648967266082764,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:41:23,crp_c_sensitivity_20260321_193605,3,1,0.9,3,1772117478,1724103795,4,0.06969038886070252,0.09862714577615261,0.969,1.0,4.09556,0.1165003664696308,1.0,7.730862360171345,0.8999999761581421,1.0,4.0947,0.1127963662147522,1.0,7.97898006439209,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:41:56,crp_c_sensitivity_20260321_193605,3,1,0.9,3,1772117478,1724103795,5,0.05378035482704639,0.09231644938588142,0.9704,1.0,4.1209,0.11592548407252183,1.0,7.765431117523661,0.8999999761581421,1.0,4.1337,0.11264618486166,1.0,7.989617824554443,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:42:33,crp_c_sensitivity_20260321_193605,4,1,0.9,4,641324193,1836395613,1,0.2959477850818634,0.15947167222499847,0.9541,1.0,4.16588,0.12212255659996701,1.0,7.376637697829615,0.8999999761581421,1.0,4.0747,0.116133913397789,1.0,7.749673843383789,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:42:59,crp_c_sensitivity_20260321_193605,4,1,0.9,4,641324193,1836395613,2,0.12944448872089387,0.12591345764398576,0.9641,1.0,4.09538,0.12222280540048619,1.0,7.368941776587835,0.8999999761581421,1.0,4.0838,0.11644521355628967,1.0,7.72895622253418,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:43:28,crp_c_sensitivity_20260321_193605,4,1,0.9,4,641324193,1836395613,3,0.08982311081409454,0.10955526849031448,0.9691,1.0,4.08802,0.12188826924394769,1.0,7.385162320588251,0.8999999761581421,1.0,4.0875,0.11945146322250366,1.0,7.534440994262695,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:43:54,crp_c_sensitivity_20260321_193605,4,1,0.9,4,641324193,1836395613,4,0.0670409639531374,0.10329045242071151,0.9683,1.0,4.08792,0.11878348784068661,1.0,7.578234207904552,0.8999999761581421,1.0,4.1006,0.11654216051101685,1.0,7.722527027130127,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:44:25,crp_c_sensitivity_20260321_193605,4,1,0.9,4,641324193,1836395613,5,0.05332858624458313,0.10238626934587955,0.9715,1.0,4.09252,0.11710484274436751,1.0,7.6871279792102705,0.8999999761581421,1.0,4.1125,0.11405288428068161,1.0,7.89107608795166,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:45:01,crp_c_sensitivity_20260321_193605,5,1,0.9,5,791158067,2000992392,1,0.3077817174625397,0.17861806135177613,0.9464,1.0,4.16396,0.12143686693876296,1.0,7.413952050611491,0.8999999761581421,1.0,4.0904,0.11805126070976257,1.0,7.623806476593018,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:45:25,crp_c_sensitivity_20260321_193605,5,1,0.9,5,791158067,2000992392,2,0.13485258830070496,0.13699641181230546,0.9583,1.0,4.09466,0.12175375697634104,1.0,7.394624391785058,0.8999999761581421,1.0,4.0852,0.11823002994060516,1.0,7.612278938293457,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:45:46,crp_c_sensitivity_20260321_193605,5,1,0.9,5,791158067,2000992392,3,0.0922082658624649,0.11978602953702211,0.9628,1.0,4.08542,0.11997527825405531,1.0,7.503961252129597,0.8999999761581421,1.0,4.0981,0.11662235110998154,1.0,7.717216968536377,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:46:11,crp_c_sensitivity_20260321_193605,5,1,0.9,5,791158067,2000992392,4,0.0709343841958046,0.10375604923963547,0.9687,1.0,4.0861,0.11783113044774746,1.0,7.640043081834798,0.8999999761581421,1.0,4.0824,0.1152125895023346,1.0,7.811645984649658,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:46:37,crp_c_sensitivity_20260321_193605,5,1,0.9,5,791158067,2000992392,5,0.05609886505007744,0.09587639907002449,0.9707,1.0,4.09392,0.11608952228599193,1.0,7.7539152538075165,0.8999999761581421,1.0,4.0926,0.1135111004114151,1.0,7.92874002456665,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:47:10,crp_c_sensitivity_20260321_193605,6,1,0.9,6,415884586,580346373,1,0.30446315162181853,0.172084529876709,0.9476,1.0,4.1718,0.12065609470200356,1.0,7.465605883342226,0.8999999761581421,1.0,4.0838,0.11512655764818192,1.0,7.817483425140381,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:47:38,crp_c_sensitivity_20260321_193605,6,1,0.9,6,415884586,580346373,2,0.13208114868164061,0.13268915977478027,0.9599,1.0,4.0956,0.12166862761425545,1.0,7.400770410552354,0.8999999761581421,1.0,4.0888,0.11843982338905334,1.0,7.598795413970947,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:48:06,crp_c_sensitivity_20260321_193605,6,1,0.9,6,415884586,580346373,3,0.09230758154153824,0.11458730840682983,0.965,1.0,4.0854,0.12039663442565351,1.0,7.476931191466349,0.8999999761581421,1.0,4.0854,0.11822503805160522,1.0,7.612600326538086,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:48:34,crp_c_sensitivity_20260321_193605,6,1,0.9,6,415884586,580346373,4,0.07115660589456559,0.10635587077140808,0.9685,1.0,4.08692,0.11883018282063477,1.0,7.574976333266939,0.8999999761581421,1.0,4.0898,0.11646360158920288,1.0,7.727735996246338,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:48:58,crp_c_sensitivity_20260321_193605,6,1,0.9,6,415884586,580346373,5,0.05370197600066662,0.10434372620582581,0.9691,1.0,4.084,0.11564142338912506,1.0,7.786926093918588,0.8999999761581421,1.0,4.0967,0.11236568540334702,1.0,8.009562492370605,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:49:28,crp_c_sensitivity_20260321_193605,7,1,0.9,7,1215493282,936793384,1,0.3220357436466217,0.18465614302158356,0.9469,1.0,4.13848,0.12192544960381126,1.0,7.386357096454981,0.8999999761581421,1.0,4.0756,0.1165119856595993,1.0,7.724526882171631,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:49:54,crp_c_sensitivity_20260321_193605,7,1,0.9,7,1215493282,936793384,2,0.13336239684581758,0.1404810235619545,0.9584,1.0,4.09118,0.12322932317891085,1.0,7.305428990317733,0.8999999761581421,1.0,4.0844,0.11935654282569885,1.0,7.540432453155518,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:50:19,crp_c_sensitivity_20260321_193605,7,1,0.9,7,1215493282,936793384,3,0.09093387325644493,0.11558659899234772,0.9671,1.0,4.0793,0.12011311584345215,1.0,7.495471638486818,0.8999999761581421,1.0,4.083,0.11759870499372482,1.0,7.6531453132629395,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:50:40,crp_c_sensitivity_20260321_193605,7,1,0.9,7,1215493282,936793384,4,0.06840142195463181,0.11455639966130257,0.966,1.0,4.08072,0.11889703743293158,1.0,7.570855219955639,0.8999999761581421,1.0,4.0938,0.11671271920204163,1.0,7.711241722106934,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:51:01,crp_c_sensitivity_20260321_193605,7,1,0.9,7,1215493282,936793384,5,0.051896320822238926,0.11570971106290817,0.9665,1.0,4.078,0.1162602707476872,1.0,7.742630068298496,0.8999999761581421,1.0,4.0982,0.11372441053390503,1.0,7.913867950439453,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:51:32,crp_c_sensitivity_20260321_193605,8,1,0.9,8,347221957,801148508,1,0.3087680727005005,0.17302495269775392,0.9507,1.0,4.17452,0.12031000530552072,1.0,7.486765477358532,0.8999999761581421,1.0,4.0795,0.11516401171684265,1.0,7.814940929412842,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:51:58,crp_c_sensitivity_20260321_193605,8,1,0.9,8,347221957,801148508,2,0.13770341083049775,0.1373360207557678,0.9562,1.0,4.08956,0.12024047019917641,1.0,7.489181461236666,0.8999999761581421,1.0,4.0777,0.11705945432186127,1.0,7.688400745391846,0.8999999761581421,0.5,8192,16384,0.5
